Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Dominica,1.0,1.0,0.893,0.03237707462608531,0.0036152617425238088,0.08471009155003684,1.3730282333834162e-05,0.0,9.927676873973107e-06,0.22222221,0.04711326990490853,0.12103465104929234,1.4943202389666523e-05,,0.6244032950955333,0.06722634837044954,0.011249401627573001,7.311223459132114e-05,15.414999,-61.370976
Dominican Republic,0.0,0.9840565683158149,0.885,0.023596574068930357,0.00018197626220757426,0.181837314532253,0.00286962900777134,0.0,0.0008140695036657947,0.10079902,0.036403261589851514,0.08296730112249877,0.002002389165886223,,0.6141006418111641,0.051754560825179895,0.02668741024413595,0.004872379589908469,18.735693,-70.162651
Dominican Republic,1.0,0.9895727775410491,0.909,0.0374649940036403,0.017255393574215985,0.14711143849310745,0.0033168439180733668,0.0,0.0011714658711288264,0.12247015,0.047319897067592945,0.07759882869692533,0.0025422122314422463,,0.5745793430459851,0.06532700099865991,0.02668741024413595,0.004872379589908469,18.735693,-70.162651
Ecuador,0.0,0.9893232541076065,0.943,0.04998382453377078,0.2058434599753321,0.12817005156266442,0.002228228675890801,0.0,0.0060012806703167425,0.51556503,0.0503807479185283,0.1410444119082479,0.0039029775538190676,0.20877075107664578,0.5495944338692147,0.04987493455986685,0.008257539492580183,0.028397593145237255,-1.831239,-78.183406
Ecuador,1.0,0.9905112275623548,0.9445,0.09924873945735396,0.02431202863093192,0.18657266126486374,0.0013906814535269171,0.0,0.012508872861206114,0.7804273,0.051848239081381906,0.13518789653489505,0.003668556226200229,0.3839179753371532,0.474899483189182,0.048621188820895986,0.008257539492580183,0.028397593145237255,-1.831239,-78.183406
Egypt,0.0,0.9979145555082098,0.998,0.012492688362487295,3.235133550356876e-05,0.058823529411764705,0.031369772195001394,0.0,0.007624455839211345,0.08762622,0.042635316232677994,0.15324548560273302,,0.05052312841444165,,,0.012087123025370992,0.10029686571856457,26.820553,30.802498
Egypt,1.0,1.0,0.9990000000000001,0.019332132972135714,0.13765493256768507,0.055771861517415554,0.03410209837943439,0.0,0.010299964756747097,0.10662350999999999,0.04229390515957346,0.14250854075158612,,0.06246612456427797,,,0.012087123025370992,0.10029686571856457,26.820553,30.802498
El Salvador,0.0,0.9491716699460473,0.84,0.05241177835363163,4.043916937946095e-06,0.2520256761022835,0.00041190847001502484,0.0,0.0020550291129124328,0.6634614999999999,0.025646203406026767,0.13860419716935088,0.0006145392048114727,,0.5084936456809926,0.027260433108438155,0.037218764959310674,0.002105231741245987,13.794185,-88.89653
El Salvador,1.0,0.9724721327083696,0.9075,0.07525676510282042,0.00047718219867763916,0.20404082921182784,0.0003609102784893551,0.0,0.00205999295134942,0.6928214,0.031003541936292046,0.1405563689604685,0.0007275471750027855,,0.5217815854110567,0.03195430048409853,0.037218764959310674,0.002105231741245987,13.794185,-88.89653
Equatorial Guinea,0.0,0.6446764410608867,0.239,0.03657289253281659,,0.044196569504367046,0.00013926429224317505,0.0,0.00018862586060548902,0.34862385,0.10300239986308424,0.13323572474377746,0.0007378205943878373,,0.4828690495429207,0.1554586059761164,0.0057443752991862135,0.0028073095008147005,1.650801,10.267895
Equatorial Guinea,1.0,0.6517312286688289,0.24,0.03063862047781347,,0.06924129222350836,0.0001863395459591779,0.0,0.0002233727296643949,0.32142856999999997,0.07523158043472458,0.12298682284040992,0.0004987293645945879,,0.35641163143253696,0.06644485885664642,0.0057443752991862135,0.0028073095008147005,1.650801,10.267895
Eritrea,0.0,0.4247125357881695,0.08900000000000001,0.0008561559903143269,,0.8186888351047037,6.276700495467045e-05,0.0,0.0,0.0,0.0030551114917737555,0.20748643240605172,5.977280660065922e-05,,,,0.003949258018190522,0.011775977302757463,15.179384,39.782334
Eritrea,1.0,0.488409111505936,0.092,0.0019410559475065276,,0.7752288750920762,8.434316290783841e-05,0.0,4.9638384369865536e-06,0.022727273000000003,0.0039928582264446445,,8.125366153857731e-05,,,,0.003949258018190522,0.011775977302757463,15.179384,39.782334
Estonia,0.0,1.0,1.0,,,0.2662317163001158,0.0021693846087457976,0.0,0.0006899735427411309,0.11164659,0.2405312938547627,0.26988775012201066,0.0016745726461289395,0.06662614725375365,0.5342173864222196,0.16227233077113254,0.0034705600765916706,0.004527650396123089,58.595272,25.013607
Estonia,1.0,1.0,1.0,,,0.3292644428075345,0.0010729234909438979,0.0,0.0010622614255151224,0.28120895,0.2016528638084735,0.1952171791117618,0.0009498273188512378,0.1197866559501841,0.5556755037296364,0.18792814751679887,0.0034705600765916706,0.004527650396123089,58.595272,25.013607
Eswatini,0.0,0.6350472139367194,0.46299999999999997,0.05040536698701714,,0.7541828896138062,7.845875619333807e-06,0.0,0.0003027941446561797,0.9384616,0.021728378528068627,0.20741825280624693,6.911231019885743e-05,,0.492919269462792,0.03091142768740396,0.007778841550981331,0.0017369664171469623,-26.522503,31.465866
Eswatini,1.0,0.7588125052798892,0.5379999999999999,0.04810812400537221,,0.6939913711459539,7.845875619333807e-06,0.0,0.0003325771752780991,0.9436620000000001,0.024645228640191003,0.2040019521717911,8.87252610791981e-05,,0.526339387969539,0.029909562991325786,0.007778841550981331,0.0017369664171469623,-26.522503,31.465866
Ethiopia,0.0,0.24089820498837636,0.037000000000000005,0.007427643381620095,0.26501809652829733,0.9602230874460697,3.922937809666903e-06,0.0,0.004690827322952292,0.997888,0.0029744777805662337,0.46120058565153726,0.0011515605336166084,,0.6775276730714299,0.00274737488523404,0.013523216850167545,0.11059767849625961,9.145,40.489673
Ethiopia,1.0,0.4584474992107192,0.07,0.012976318463886229,0.022929009038154355,0.9357045143638851,1.9614689048334517e-06,0.0,0.007058578257394879,0.9992972600000001,0.0039310885919822585,0.3435822352367008,0.0017137985593772072,,0.6400808051381474,0.005090175542794743,0.013523216850167545,0.11059767849625961,9.145,40.489673
Fiji,0.0,0.9352115585368894,0.381,0.0721948637176123,0.0026972925976100452,0.3490476691571083,7.453581838367116e-05,0.0,0.00026308343716028736,0.5824175300000001,0.03362530814786049,0.08979990239141043,0.00011954561407699009,,0.5854836074053991,0.043617250097013935,0.005624700813786501,0.0018281063260210749,-17.713371,178.065032
Fiji,1.0,0.9970374175549629,0.494,0.07775007434178924,4.448308631740704e-05,0.2786488477322951,8.238169400300496e-05,0.0,0.00035243252902604526,0.6283186,0.04015390572749756,0.08101512933138115,0.00015129992183537494,,0.465847950002958,0.048242930086015406,0.005624700813786501,0.0018281063260210749,-17.713371,178.065032
Finland,0.0,1.0,1.0,,,0.43407345048931917,0.0035208366841760455,0.02913233095711691,0.013044967412400662,0.73528984,0.2574897976186243,0.2596388482186432,0.004310179870757331,0.2988296788884102,0.4674431022788966,0.40582136759079085,0.0019147917663954045,0.03386438521774777,61.92411,25.748151
Finland,1.0,1.0,1.0,,,0.48153214774281805,0.0024773352268046495,0.029490616621983917,0.01582471693711313,0.8152969,0.2524935066064667,0.22938018545632013,0.0038011769738840397,0.3530471984398888,0.49880354329860854,0.392586626229045,0.0019147917663954045,0.03386438521774777,61.92411,25.748151
France,0.0,1.0,1.0,,,0.13890350415658212,0.006998521052445755,0.5392569896591345,0.04667497282298456,0.9369822999999999,0.18678782551495407,0.15422157149829185,0.02858728032968283,0.1263885884299889,0.49357098773187386,0.3470228198800983,0.014001914791766396,0.064476978609864,46.227638,2.213749
France,1.0,1.0,1.0,,,0.1634220772387667,0.010493858640858967,0.49296401082269803,0.05619561494512477,0.9054302,0.18046848025470288,0.13665202537823326,0.028066134555880945,0.14965988408733616,0.5111094552023083,0.32729130824658403,0.014001914791766396,0.064476978609864,46.227638,2.213749
Gabon,0.0,0.8640739604640787,0.8465,0.05752257212787441,4.043916937946095e-06,0.8555193096916762,0.00022164598624618002,0.0,0.00039214323652193774,0.41145836,0.04624182617787332,0.3382137628111273,0.0005557003354060457,,0.5599992969928311,0.07653108879636669,0.0008377213977979895,0.02680574950606676,-0.803689,11.609444
Gabon,1.0,0.9033010149463149,0.878,0.05006878657861113,,0.9458065873934547,0.00024518361310418147,0.0,0.0005013476821356419,0.44690266,0.03166927988502351,0.2684236212786725,0.0004893898720917173,,0.5522038824906578,0.061148743552012066,0.0008377213977979895,0.02680574950606676,-0.803689,11.609444
Gambia,0.0,0.5092295011152869,0.021,0.0005359144366853038,,0.5595075239398085,5.099819152566974e-05,0.0,0.0,0.0,0.0044118293133942514,0.13909224011713028,,,,,0.02836285303973193,0.0011296341013089194,13.466666,-16.56666666
Gambia,1.0,0.6048082688057619,0.018000000000000002,0.00047382678853273813,0.0048001294053420145,0.518152162475008,5.884406714500355e-05,0.0,0.0,0.0,0.004147158772052574,0.12103465104929234,,,,,0.02836285303973193,0.0011296341013089194,13.466666,-16.56666666
Georgia,0.0,1.0,0.77,0.23254765226995708,0.0792567280668055,0.3297905924444912,0.00037464056082318924,0.0,0.004095166710513906,0.8120079,0.0726718842348958,0.17520741825280622,0.0007901218413159655,,0.5623124813078987,0.03658951841058753,0.006582096696984203,0.00697861286861461,42.315407,43.356892
Georgia,1.0,1.0,0.877,0.2995892411909064,0.00968113714944295,0.2653898768809849,0.0005237121975905316,0.0,0.004432707724228992,0.7698276,0.08382144534297542,0.1630063445583211,0.0009432896071817011,,0.5731985263348143,0.036255298047815486,0.006582096696984203,0.00697861286861461,42.315407,43.356892
Germany,0.0,1.0,1.0,,,0.14753235820267283,0.07066780170333958,0.12000098837424791,0.08068222995477943,0.4188564,0.19326287663451924,0.1288433382137628,0.06873873103821312,0.16046322210963143,0.5183593264860168,0.38716306977008347,0.028482527525131644,0.035754987481282516,51.165691,10.451526
Germany,1.0,1.0,1.0,,,0.18067978533094814,0.05572337011741352,0.09274656848815803,0.11929592915609784,0.52611385,0.1895968838874047,0.11078574914592482,0.061396950370580836,0.226803622642544,0.49553539208175895,0.3777127336442572,0.028482527525131644,0.035754987481282516,51.165691,10.451526
Ghana,0.0,0.773729272640766,0.205,0.019132798943856427,0.002907576278383242,0.5018415237293486,0.0008453930979832175,0.0,0.004129913579572812,0.6587489999999999,0.011397401994505122,0.12103465104929234,0.0014083968214400227,,0.5311493730940029,0.014470831255785434,0.016156055528961225,0.023887870269650942,7.946527,-1.023194
Ghana,1.0,0.8279508294273106,0.22399999999999998,0.018047898986664226,0.0013587560911498878,0.4398610964958434,0.001837896363828944,0.0,0.003633529735874157,0.43858597000000005,0.013369219144431711,0.11517813567593949,0.001870702211436329,,0.6033676104998561,0.016371788080612584,0.016156055528961225,0.023887870269650942,7.946527,-1.023194
Greece,0.0,1.0,1.0,,,0.17268231084920552,0.007486926809749285,0.0,0.006045955216249622,0.24190666,0.12085413909655213,0.130307467057101,0.006494689541326706,0.13122947464510662,0.48406815253355656,0.17325362885416987,0.00945428434657731,0.013213884634302116,39.074208,21.824312
Greece,1.0,1.0,1.0,,,0.19478059560138905,0.00637085100289905,0.0,0.007991779883548352,0.3314121,0.12776718676064872,0.1176183504148365,0.005602766875121511,0.1654827133490477,0.5103306852052426,0.15334706909713444,0.00945428434657731,0.013213884634302116,39.074208,21.824312
Grenada,0.0,0.9046470129574287,0.915,0.0023331884621543104,4.448308631740704e-05,0.1184888982426602,3.726790919183558e-05,0.0,0.0,0.0,0.04114750856554906,0.09126403123474865,2.2414803321873007e-05,,0.6199075704999313,0.06604016675182571,0.039372905696505506,3.285042869308676e-05,12.1165,-61.679
Grenada,1.0,0.9282707613248684,0.8959999999999999,0.009786974011417591,,0.10912343470483005,4.119084700150248e-05,0.0,0.0,0.0,0.04543287968476631,0.10688140556368961,2.9886405645665195e-05,,0.48920806359107555,0.08597264209082252,0.039372905696505506,3.285042869308676e-05,12.1165,-61.679
Guatemala,0.0,0.8487465690827685,0.41600000000000004,0.03642257506886827,0.00025476676709060395,0.6983057981689993,0.0007512425905512119,0.0,0.0034051931677727756,0.6417212999999999,0.01945141984864055,0.17520741825280622,0.0013019264740061936,,0.5625508548059031,0.028806427601816238,0.01974629009095261,0.01090353802121637,15.783471,-90.230759
Guatemala,1.0,0.955600928478677,0.486,0.053349628617830915,0.02288452595183695,0.6621067031463749,0.0010807693665632317,0.0,0.00411998590269884,0.6010137600000001,0.024950010313876985,0.1830161054172767,0.001802523715973162,,0.5511368422935159,0.035773907483353164,0.01974629009095261,0.01090353802121637,15.783471,-90.230759
Guinea,0.0,0.3050581560449961,0.009000000000000001,0.0038559697273698695,2.426350162767657e-05,0.8267915395138377,5.29596604305032e-05,0.0,0.00020848121435343523,0.60869564,0.004221447381021391,0.28599316739873104,0.00020827088162622117,,0.5477684421570719,0.0045343757748810025,0.006103398755385352,0.024621396305468526,9.945587,-9.696645
Guinea,1.0,0.3973065418726395,0.016,0.009764099614729804,0.33152031057282083,0.688624644848995,0.00014711016786250888,0.0,0.0006502628352452385,0.63592236,0.005124064556086726,0.2479258174719375,0.00036797635869451837,,0.5863273291552076,0.006731744824990548,0.006103398755385352,0.024621396305468526,9.945587,-9.696645
Guinea-Bissau,0.0,0.13662598039886759,0.011000000000000001,0.0,8.08783387589219e-05,0.9184468062717037,5.884406714500355e-06,0.0,0.0,0.0,0.003869633191804258,0.46754514397266955,2.4282704596279033e-05,,0.4937366776996371,0.0032047398433357565,0.008137865007180469,0.0036159508461439155,11.803749,-15.180413
Guinea-Bissau,1.0,0.2801207966194002,0.01,0.00019933402827928984,9.301008957276017e-05,0.9075028938230032,1.5691751238667613e-05,0.0,0.0,0.0,0.0029979199992768773,0.39531478770131767,2.9886405645665195e-05,,0.5636588381723656,0.004227894726130782,0.008137865007180469,0.0036159508461439155,11.803749,-15.180413
Guyana,0.0,0.8634033857877436,0.7090000000000001,0.023426649979249654,8.08783387589219e-06,0.2527622855940229,0.00016672485691084337,0.0,7.44575765547983e-05,0.15000001,0.04751554948064363,0.17179111761835036,0.0001914597728930408,,0.508005493137401,0.04200748249008625,0.00023934897079942556,0.0215278473985415,4.860416,-58.93018
Guyana,1.0,0.915703831108451,0.795,0.022197968100019935,0.005916250480215136,0.11943596758918236,0.00020791570391234587,0.0,7.942141499178486e-05,0.13114754,0.06047885211793481,0.1703269887750122,0.0002652418302096657,,0.5805216798731145,0.051760123331011425,0.00023934897079942556,0.0215278473985415,4.860416,-58.93018
Haiti,0.0,0.3691156075048444,0.038,0.0017907384835582105,0.0003275572719736337,0.8183731453225297,0.0001745707325301772,0.0,4.4674545932878975e-05,0.09183673,0.004871038164414711,0.25036603221083453,0.0002811189896458614,,0.5087281209738078,0.009789619633525653,0.04930588798468167,0.0027771632232640327,18.971187,-72.285215
Haiti,1.0,0.4368281549621187,0.044000000000000004,0.002336456233109709,0.01597751582182502,0.8039566452699148,0.00016672485691084337,0.0,8.43852534287714e-05,0.16666666,0.005049690374769366,0.2591508052708638,0.00030913748928909147,,0.44134299007682987,0.008797083167396923,0.04930588798468167,0.0027771632232640327,18.971187,-72.285215
Honduras,0.0,0.8816903357195778,0.451,0.03415147425486653,0.054427078067816485,0.5643481005998106,0.000933659198700723,0.0,0.0017919456757521455,0.43130226,0.02122896900711943,0.21181063933626157,0.0008825828835449366,,0.5351412722065911,0.015917783192241,0.010411680229775013,0.011224130162212012,15.199999,-86.241905
Honduras,1.0,0.9071977201153372,0.48100000000000004,0.058453886850162895,0.0003882160260428251,0.48363674629064507,0.0010572317397052303,0.0,0.002844279424393295,0.51528778,0.024049658738156204,0.1859443631039531,0.0009535631156655962,,0.5271311005030619,0.018884898696939073,0.010411680229775013,0.011224130162212012,15.199999,-86.241905
Hungary,0.0,1.0,1.0,,,0.16542144585920235,0.0020673882256944578,0.019335071224719242,0.001568572946087751,0.64088585,0.10295043395456216,0.1630063445583211,0.0037937055586397994,0.048475829500181006,0.5581948193276471,0.1141299256068259,0.012565820966969843,0.00931499945566439,47.162494,19.503304
Hungary,1.0,1.0,1.0,,,0.14353362096180153,0.002589138954380156,0.020125770623046418,0.00233300406538368,0.61392223,0.11994286393553158,0.14738897022938016,0.00433072688772512,0.059753799588638315,0.5647280709034989,0.13389556358539456,0.012565820966969843,0.00931499945566439,47.162494,19.503304
Iceland,0.0,1.0,1.0,,,0.8101652109860044,0.0,0.0,0.008835632417836066,1.0,0.7629460048287192,0.7027818448023425,0.00019052582359605627,1.0,0.508028974689921,0.4408330115837718,0.00011967448539971278,0.010313732610931041,64.963051,-19.020835
Iceland,1.0,1.0,1.0,,,0.8530990213616751,0.0,0.0,0.00949085909151829,1.0,0.7483966163661573,0.5749145924841386,0.00015223387113235952,0.9679665562394368,0.5228147938554375,0.5573484260497464,0.00011967448539971278,0.010313732610931041,64.963051,-19.020835
India,0.0,0.8318349697932698,0.44799999999999995,0.018106718863861393,0.2829933073174677,0.3562033042197201,0.20110744534366895,0.04285837832495274,0.10028939178087631,0.18758022,0.024973668275529146,0.22401171303074668,0.2005284440244339,0.088744331700601,0.6212158737476099,0.01091504499413054,0.0552896122546673,0.3292296003595119,20.593684,78.96288
India,1.0,0.9719326907816783,0.639,0.030681101500233645,0.31798532058151524,0.3465221508997159,0.24981071825068354,0.055793726294461395,0.15048372605568436,0.21475914,0.02870235992932159,0.18496827720839432,0.22940524291011274,0.10693575918495087,0.5545919248526525,0.015188570708132376,0.0552896122546673,0.3292296003595119,20.593684,78.96288
Indonesia,0.0,0.968822604847737,0.628,0.010780376381858643,0.3564025314920031,0.29801115437230347,0.03983939492607224,,0.01708056806167073,0.14487201,0.03085020882296535,0.14397266959492436,0.045193847501127996,0.054112147977076856,0.5736794746855796,0.026470356316719998,0.017831498324557205,0.19074761666634452,-0.789275,113.921327
Indonesia,1.0,0.9880086941722064,0.8184999999999999,0.012437136256245528,0.08726368360393877,0.20088393139008734,0.04852477923667475,,0.0238462798512834,0.16261044,0.03613259160398396,0.130307467057101,0.057889033887469306,0.09510074420790092,0.573906743689153,0.031690447228609094,0.017831498324557205,0.19074761666634452,-0.789275,113.921327
Iraq,0.0,0.9905991707565734,0.977,0.01806097007048582,8.08783387589219e-06,0.01052299273913501,0.011953191506055054,0.0,0.0014692961773480197,0.04632238,0.05470211741037863,0.21132259638848216,0.012517733067718775,0.02100014208331205,0.47855657306587496,0.05198864156389667,0.010890378171373864,0.043896986263613276,33.223191,43.679291
Iraq,1.0,0.9999166239292182,0.9890000000000001,0.020698061231492162,,0.004524886877828054,0.01644691676702849,0.0,0.0026506897253508192,0.059872180000000004,0.06579040922854502,0.2479258174719375,0.01630209942662815,0.027508781565885806,0.5924811375075514,0.04665910254882886,0.010890378171373864,0.043896986263613276,33.223191,43.679291
Ireland,0.0,1.0,1.0,,,0.08997158791960434,0.003809172613186563,0.0,0.0031718927612344075,0.24757847000000002,0.15179116953054764,0.07223035627135187,0.003317390774619977,0.12930050654452888,0.6469952597001759,0.44853179790197784,0.008496888463379608,0.00845297616370891,53.41291,-8.24389
Ireland,1.0,1.0,1.0,,,0.12985373040092602,0.003711099167944891,0.0,0.005857329355644133,0.3841146,0.16317531910981903,0.04050756466569058,0.0033379377915877667,0.20436012906614956,0.5719061951217368,0.6542382200765711,0.008496888463379608,0.00845297616370891,53.41291,-8.24389
Israel,0.0,1.0,1.0,,,0.03893507313479954,0.011749198739952374,0.0,0.00047652848995070906,0.015773907,0.14166591412458804,0.11371400683260126,0.006043591453982161,0.012189814492284396,0.5562372682187963,0.30513960631672565,0.047630445189085685,0.002078090076075784,31.046051,34.851612
Israel,1.0,1.0,1.0,,,0.04703777754393349,0.013498829003063812,0.0,0.0014395131467261004,0.040435023,0.14959366991449333,0.0985846754514397,0.0058502638044639005,0.03526640420687632,0.5492922585616066,0.35464724405454173,0.047630445189085685,0.002078090076075784,31.046051,34.851612
Italy,0.0,1.0,1.0,,,0.1802588656213827,0.030747986552169187,0.0,0.05990360225755373,0.43497692,0.12456311841157937,0.09956076134699852,0.03058593305430818,0.2385437215995086,0.47457013545142934,0.28624666657428416,0.024413595021541407,0.03017822659564698,41.87194,12.56738
Italy,1.0,1.0,1.0,,,0.18173208460486162,0.034427702217636746,0.0,0.05749614061561524,0.39756306,0.1298894534873141,0.0956564177647633,0.029627699297921323,0.2167929071067951,0.4827743546999609,0.2710236745305472,0.024413595021541407,0.03017822659564698,41.87194,12.56738
Jamaica,0.0,0.9301376095250291,0.8584999999999999,0.011946970612935799,0.023377883818266373,0.12501315374092392,0.0006767067721675409,0.0,0.00022833656810138147,0.11764706,0.05344098053376168,0.16593460224499756,0.0006705762040979327,,0.4883030382665199,0.03736086052589139,0.03243178554332216,0.0010986865937901273,18.109581,-77.297508
Jamaica,1.0,0.9934060330614086,0.8340000000000001,0.028112633529290665,7.27905048830297e-05,0.09565400399873723,0.0007061288057400426,0.0,0.00032264949840412596,0.15294117999999998,0.06560649476644291,0.1932650073206442,0.0007826502473136691,,0.4923073754112392,0.04170210312699869,0.03243178554332216,0.0010986865937901273,18.109581,-77.297508
Japan,0.0,1.0,1.0,,,0.058718299484373356,0.17499833275143087,0.0,0.06777128618017741,0.13271962,0.17969838454584702,0.15617374328940947,0.11367200472313889,0.08380857055458414,0.48051827994233776,0.31023138799506805,0.04128769746290091,0.03785040415541898,36.204824,138.252924
Japan,1.0,1.0,1.0,,,0.08092181416394822,0.1442974214529777,0.07892168369553132,0.09566309435760485,0.25860157,0.1742516001005891,0.13860419716935088,0.10101230603243272,0.11559238059000206,0.4800060254259544,0.3289051527808908,0.04128769746290091,0.03785040415541898,36.204824,138.252924
Jordan,0.0,0.997377553551574,0.9990000000000001,0.0006274120234364532,0.06317002648765595,0.03262127749131853,0.0033541118272652024,0.0,3.971070749589243e-05,0.0046565773999999996,0.04975463717281581,0.1581259150805271,0.002385308580317075,,0.5415886894981922,0.03165999623243522,0.013523216850167545,0.008945832747851226,30.585164,36.238414
Jordan,1.0,1.0,0.9990000000000001,0.048519863145752386,0.029827931334290392,0.08597285067873303,0.003218770472831694,0.0,0.001499079207969939,0.15542973999999998,0.04800170445451188,0.1615422157149829,0.002299385160191822,,0.5133343163925829,0.033882793602300974,0.013523216850167545,0.008945832747851226,30.585164,36.238414
Kazakhstan,0.0,1.0,0.929,0.05297383495796013,0.0151161615140425,0.014100810270440915,0.01694120693104652,,0.004105094387387879,0.08738378000000001,0.18738073060792865,0.29233772571986333,0.019540104376027725,0.03603072470368022,0.557725587426813,0.1020314457767264,0.0005983724269985639,0.2729068392889925,48.019573,66.923684
Kazakhstan,1.0,1.0,0.9279999999999999,0.07422414948091458,0.11309622500353843,0.017889087656529516,0.018710451883206296,,0.005504896826618087,0.10415101,0.18506263239304374,0.2820888238164958,0.019809082473274724,0.04190981380312304,0.5636588383305856,0.07774105358097595,0.0005983724269985639,0.2729068392889925,48.019573,66.923684
Kenya,0.0,0.332657762627144,0.106,0.008947156875880255,0.29080615484157957,0.788698305798169,0.0003275653071071864,0.0,0.0033257717527809907,0.8004779000000001,0.007056509045555786,0.258174719375305,0.0014140004727659036,,0.5739453352738025,0.01000930058440601,0.011010052656773576,0.05812382588511624,-0.023559,37.906193
Kenya,1.0,0.6840551594937885,0.177,0.013616801571144276,0.06704005499727035,0.7164053456803114,0.00024518361310418147,0.0,0.005082970559474231,0.8912098,0.008298604262551827,0.23523670082967296,0.0020799070207643666,,0.5731744403620226,0.013662820665396806,0.011010052656773576,0.05812382588511624,-0.023559,37.906193
Kiribati,0.0,0.827470655833076,0.052000000000000005,0.0022482264173139576,0.001755059951068605,0.4883720930232558,3.922937809666903e-06,0.0,0.0,0.0,0.009040388187212686,0.27525622254758414,4.6697505834696075e-06,,0.4608605641171655,0.011474187933665256,0.017352800382958354,7.912145935225165e-05,1.8368976,-157.3768317
Kiribati,1.0,0.8960703096682677,0.091,0.007950486734483805,,0.43175839208670946,5.884406714500355e-06,0.0,0.0,0.0,0.011053340608901622,0.26549536359199605,7.47160145559214e-06,,0.5523153612149426,0.011141966386928758,0.017352800382958354,7.912145935225165e-05,1.8368976,-157.3768317
Kuwait,0.0,1.0,1.0,0.0003954002856031815,,0.0,0.012010074104295223,0.0,4.9638384369865536e-06,0.00016329195,0.4894933784398101,0.2532942898975109,0.00799087734785804,1.2232129876464686e-05,0.484566170530789,0.3555483455195814,0.028482527525131644,0.0017824362178380032,29.31166,47.481766
Kuwait,1.0,1.0,1.0,0.008215176181871061,,0.0006313795643481005,0.013818548434551667,0.0,2.9783030621919316e-05,0.0008509431000000001,0.4033990300436116,0.33723767691556855,0.008652114217082965,0.0004007467484114569,0.4831142438666319,0.26073554121647796,0.028482527525131644,0.0017824362178380032,29.31166,47.481766
Kyrgyzstan,0.0,0.9979145555082098,0.76,0.2052454259376052,,0.27991160686099126,0.0002353762685800142,0.0,0.006532411383074304,0.91643456,0.05362434924296825,0.2791605661298194,,,,,0.003829583532790809,0.020023738440880595,41.20438,74.766098
Kyrgyzstan,1.0,0.9986886725035623,0.7659999999999999,0.1870798871965466,0.03486260792203328,0.29338103756708406,0.00022164598624618002,0.0,0.006805422497108565,0.92385445,0.04511894385899655,0.21815519765739383,,,,,0.003829583532790809,0.020023738440880595,41.20438,74.766098
Latvia,0.0,1.0,1.0,,,0.4234452278227928,0.00045898372373102763,0.0,0.0013898747623562347,0.5447471,0.08639053446177977,0.1512933138116154,0.000678981769625227,0.23168185167687022,0.5122392337727134,0.1256691016275213,0.003350885591191958,0.006466727072729347,56.879635,24.603189
Latvia,1.0,1.0,1.0,,,0.43691465852888567,0.0006374773940708718,0.0,0.0015834644613987104,0.4953416,0.09974785363487204,0.13128355295265984,0.0007060663200648674,0.24084132012543172,0.5237938466113461,0.14355750389639857,0.003350885591191958,0.006466727072729347,56.879635,24.603189
Lebanon,0.0,0.9946020354774503,,0.015227812652155585,0.0009422326465414401,0.044617489213932444,0.003275653071071864,0.0,0.00010920444561370417,0.013002363,0.06251745663119188,0.12152269399707175,0.002347950610305592,,0.5231873342161558,0.06050603287233336,0.079583532790809,0.0010394957298949618,33.854721,35.862285
Lebanon,1.0,0.9997379638996066,,0.01638133579941115,0.00012940534201427503,0.057455540355677154,0.0037738661728995604,0.0,0.000555949904942494,0.055009823000000006,0.07865401389742693,0.1527574426549536,0.0026094567552870204,,0.3331075985168212,0.0596171486274674,0.079583532790809,0.0010394957298949618,33.854721,35.862285
Lesotho,0.0,0.24715453846374688,0.358,0.01201232603204376,0.00374871100147603,0.44606966221193306,0.0,0.0,0.00025811959872330077,1.0,0.008843173130129065,0.42264519277696433,5.603700960885049e-05,,0.5084903637823543,0.007838377189493697,0.008257539492580183,0.003038063731634432,-29.609988,28.233608
Lesotho,1.0,0.4212913432449429,0.39299999999999996,0.011548302556377218,0.00546737570010312,0.41534252341365885,0.0,0.0,0.00024819192184932765,1.0,0.00933262607169027,0.3733528550512445,7.098020869009205e-05,,0.4671163022790905,0.00717971766510137,0.008257539492580183,0.003038063731634432,-29.609988,28.233608
Liberia,0.0,0.05529364521905078,0.004,0.00030390269885203206,7.68344218209758e-05,0.8841418499421235,5.492112933533665e-05,0.0,0.0,0.0,0.004570374366873345,0.5915080527086383,0.00011300796937167818,,0.4885318786718229,0.004150498969052505,0.006103398755385352,0.011151919311334831,6.428055,-9.429499
Liberia,1.0,0.19814659290667774,0.004,0.00626104915054294,0.015192995935863478,0.9180258865621382,6.0805536049837e-05,0.0,0.0,0.0,0.004693607928902724,0.6754514397266959,0.0001092721612565233,,0.4258630879055448,0.0036024120406360606,0.006103398755385352,0.011151919311334831,6.428055,-9.429499
